"" "depths" "age" "sd" "offset" "N_offset"
"m_runs/Sim01" "11.5454545454545" "50.6554126658722" "2.33300904859393" "41.6225438477004" "55.268534842181"
"m_runs/Sim01" "9.85714285714286" "46.3797374027998" "1.94599992585095" "34.9260216110155" "78.0958910614536"
"m_runs/Sim01" "11.9166666666667" "62.1955950514673" "4.1852990851738" "39.2717782588148" "60.1737406590277"
"m_runs/Sim01" "11.9166666666667" "63.2752781497427" "4.4134427918555" "43.9405822203547" "61.9051899379732"
"m_runs/Sim01" "15.5833333333333" "70.1959241847895" "5.01594461000587" "64.6381725346387" "37.4042617609259"
"m_runs/Sim01" "13.4166666666667" "62.6184444178102" "4.26281944136918" "44.6027115911584" "48.6879751516598"
"m_runs/Sim01" "12" "58.825095829477" "3.6020770246991" "44.6123432263448" "53.332892340435"
"m_runs/Sim01" "12.9166666666667" "61.7934704845962" "4.62059931398337" "48.1372080122014" "34.5332701034396"
"m_runs/Sim01" "14.2727272727273" "63.1119834997767" "3.49803290967308" "49.878456258428" "44.7039439565744"
"m_runs/Sim01" "14.3571428571429" "60.8877894196594" "3.71541059227396" "56.7661342647326" "45.6553517326413"
"m_runs/Sim01" "13.4545454545455" "57.1255528608634" "3.55375621573822" "48.3430101841883" "44.1947928324505"
"m_runs/Sim01" "9.38461538461539" "51.0417410613918" "2.86035302662837" "30.0170080719014" "70.1686880517785"
"m_runs/Sim01" "13.0769230769231" "60.4507454043503" "3.75954943354109" "49.1113204719011" "52.3136166312858"
"m_runs/Sim01" "13.1538461538462" "61.5568448315875" "4.17302442925413" "47.4664427872531" "42.1270346708218"
"m_runs/Sim01" "14.4615384615385" "63.1039197374086" "4.37767383652326" "51.5578924076401" "48.7696207094476"
"m_runs/Sim01" "12.9090909090909" "61.6609596091208" "4.13421791491035" "48.5744072921703" "38.9632496959547"
"m_runs/Sim01" "12.2857142857143" "60.5254646215055" "3.32229602545647" "42.5131976934364" "72.0559810771606"
"m_runs/Sim01" "11" "49.4718079033353" "2.38485724112712" "40.4340640995327" "77.4852575820375"
"m_runs/Sim01" "11.9166666666667" "54.5376041061772" "3.408966394508" "43.2253911968103" "46.5389174284074"
"m_runs/Sim01" "13.75" "63.7831484469336" "4.58543392543497" "52.418936829281" "43.5055161201886"
"m_runs/Sim01" "10.1818181818182" "47.4002290931728" "1.79619030635291" "36.3285345511929" "81.7031986850305"
"m_runs/Sim01" "13.5833333333333" "62.3363157194822" "4.0050931782969" "47.87037143576" "58.4607116178344"
"m_runs/Sim01" "12.4166666666667" "58.7301336981815" "3.88569236803079" "44.2166633204353" "45.1247316020082"
"m_runs/Sim01" "11.9090909090909" "62.918852377916" "4.77063057991477" "43.7548240567817" "39.9686853638269"
"m_runs/Sim01" "12.3846153846154" "64.3617095020714" "4.12125230846449" "41.1833484400237" "53.1209369398134"
"m_runs/Sim01" "12.6363636363636" "63.5263671525704" "4.80981196301829" "40.8770233639674" "46.539170770761"
"m_runs/Sim01" "11.6666666666667" "60.7729114917795" "4.10833385848666" "37.4676027202344" "47.2548302790574"
"m_runs/Sim01" "13.2307692307692" "59.6225588907315" "2.78628522192193" "44.9844608758982" "64.2894160463933"
"m_runs/Sim01" "14.2857142857143" "58.5236068372193" "2.87638996394027" "52.2708190035669" "57.9944129878383"
"m_runs/Sim01" "14.2857142857143" "62.7648092326552" "4.03964868500578" "52.4277516035147" "57.796368076491"
"m_runs/Sim01" "11.0714285714286" "54.2423716366133" "2.37508320418082" "40.0919310390712" "72.0434637613701"
"m_runs/Sim01" "12.4666666666667" "60.2242596022751" "3.24657167794949" "40.8470868347168" "64.7375559968038"
"m_runs/Sim01" "11.6875" "59.8072749291528" "3.4090062532231" "42.2557559814181" "67.5481581400019"
"m_runs/Sim01" "9.64285714285714" "57.0208982543159" "3.77152543304446" "34.9849830260127" "71.7683642984688"
"m_runs/Sim01" "11.0714285714286" "58.4384855795816" "3.81434220046382" "39.779880571878" "58.4288800066031"
"m_runs/Sim01" "12.1428571428571" "54.0094963817684" "2.71125283347654" "40.8540072326645" "71.0347340164061"
"m_runs/Sim01" "13.9333333333333" "58.6106404010485" "3.08220171749215" "51.0132185356877" "62.5594004379136"
"m_runs/Sim01" "10.7142857142857" "54.6704351094535" "2.98660025018882" "37.2324074193804" "71.4268072419199"
"m_runs/Sim01" "11.4666666666667" "56.0818492770651" "2.76579947304309" "37.587142814393" "80.2641552483674"
"m_runs/Sim01" "13.2" "66.474444041777" "4.30131526005282" "49.7115156809753" "54.4593500060829"
"m_runs/Sim01" "13.2" "63.4860174177611" "3.9888780713529" "48.5149352367372" "61.0762652853538"
"m_runs/Sim01" "13.375" "60.5925305515566" "3.42007373607412" "50.1681273043864" "58.3961905508875"
"m_runs/Sim01" "13.1428571428571" "58.6182124846264" "3.68982965863506" "48.0469184450339" "47.1277955394573"
"m_runs/Sim01" "13.25" "63.3139801673204" "3.91708403238395" "48.8827800392787" "57.6856083583014"
"m_runs/Sim01" "16" "65.6480879750857" "3.96543675724277" "58.7972147209945" "54.7411147110616"
"m_runs/Sim01" "12.1333333333333" "58.3943636351893" "3.17226346154419" "40.6339885904603" "68.3834606615192"
"m_runs/Sim01" "13.1333333333333" "63.6484416055587" "4.10001187713602" "44.7097263838285" "56.6119894957013"
"m_runs/Sim01" "12.4615384615385" "54.5156586043893" "3.09167878067174" "39.4935063152822" "60.234817004166"
"m_runs/Sim01" "14.5714285714286" "60.6109529831412" "3.59082749582885" "53.9184703500268" "58.390932708688"
"m_runs/Sim01" "12.7333333333333" "63.571210427695" "3.69706514811744" "44.3884149735573" "63.8364131844938"
"m_runs/Sim01" "13.3571428571429" "62.5791744533393" "4.07905026988666" "43.370717514553" "60.7022109227096"
"m_runs/Sim01" "11.3571428571429" "58.7552803499724" "3.18972715294973" "36.5791986973777" "75.1305058750665"
"m_runs/Sim01" "14.7857142857143" "64.5727521956995" "4.05967757642899" "56.2779034786335" "50.9704618029222"
"m_runs/Sim01" "11.0666666666667" "53.9285648073941" "2.30017977007868" "40.3154557962489" "75.2197089475452"
"m_runs/Sim01" "13.625" "63.4885111035386" "3.58918777481009" "49.3526574622579" "66.8225947339988"
"m_runs/Sim01" "13.5" "64.3507913255771" "3.77682970558522" "48.6874311798157" "64.9372997220139"
"m_runs/Sim01" "14.7857142857143" "63.7080788010266" "4.1507637987899" "60.921392710699" "44.7183246292556"
"m_runs/Sim01" "12.8461538461538" "62.4471950068599" "3.84825805156062" "45.3746593303379" "49.5039794613765"
"m_runs/Sim01" "12.25" "58.3814931121975" "3.19998154668241" "42.1527731353513" "61.118723540624"
"m_runs/Sim01" "13.2666666666667" "63.3332424332477" "3.71195983504767" "46.0380537848092" "60.576935049327"
"m_runs/Sim01" "9.85714285714286" "54.5663930584103" "3.28655424530821" "34.8945016345095" "77.3404652524007"
"m_runs/Sim01" "11.3333333333333" "59.8611506549396" "3.75300848257376" "41.0906242590716" "63.1541561633547"
"m_runs/Sim01" "15.8461538461538" "69.2336880735552" "5.00221677474876" "65.666615250252" "38.3938477438637"
"m_runs/Sim01" "13.5333333333333" "62.2446786419369" "3.52991065484292" "46.8044833445781" "67.1474082019922"
"m_runs/Sim01" "13.6923076923077" "65.4303750919532" "4.51215512028282" "51.7789626265851" "49.9723279478428"
"m_runs/Sim01" "12.6875" "61.7238074746589" "3.85391508148628" "45.8989801077214" "55.3998362479777"
"m_runs/Sim01" "11.7857142857143" "56.5013259130284" "3.19769258381323" "43.887706755178" "53.8068005569462"
"m_runs/Sim01" "12.6428571428571" "57.6281911963569" "3.56391681828004" "45.4065536115328" "50.9954782155773"
"m_runs/Sim01" "14.6428571428571" "67.702165410319" "4.47108999340389" "52.9299866329333" "54.6608263880993"
"m_runs/Sim01" "12.9285714285714" "60.6671626421056" "3.94296800143505" "42.7979685631428" "57.3993520175278"
"m_runs/Sim01" "12.0714285714286" "60.365558502573" "3.9169907889563" "43.5231841768442" "55.0998672721167"
"m_runs/Sim01" "16.4285714285714" "67.2414399133101" "4.65875046688156" "67.0005291042581" "45.8664947202665"
"m_runs/Sim01" "12.6428571428571" "61.5449084571043" "3.54853964044192" "47.753772292876" "56.2752845358861"
"m_runs/Sim01" "10" "52.043956669064" "2.77350717933041" "35.7199183520293" "86.7890031930986"
"m_runs/Sim01" "9.9375" "51.5055018075228" "2.29264429039838" "34.0463450851571" "85.4595636208274"
"m_runs/Sim01" "10.25" "55.4021670254437" "3.18368792244426" "37.2170486890264" "81.7347605089608"
"m_runs/Sim01" "12.4285714285714" "59.1085360022512" "3.6386677830545" "40.6259809066595" "61.2124972648929"
"m_runs/Sim01" "14.2307692307692" "58.0379595270768" "3.94967689644846" "56.5182697139481" "39.9053044564622"
"m_runs/Sim01" "12" "60.3543253090566" "3.27283985806381" "44.4714918024129" "69.2058007357752"
"m_runs/Sim01" "11" "51.6075644482685" "2.05191357327996" "37.9054968546663" "77.8042338156132"
"m_runs/Sim01" "10.6428571428571" "52.6619909516753" "2.74650632549339" "35.0978852675844" "76.8526481398358"
"m_runs/Sim01" "10.2142857142857" "52.6180676999217" "3.14143685122684" "33.0355779056141" "73.2825529260134"
"m_runs/Sim01" "13.5714285714286" "60.3347945986688" "3.26649084094502" "48.1563864190907" "62.4188843789894"
"m_runs/Sim01" "10.1428571428571" "53.8973093832921" "2.57206953805531" "38.3162502641051" "66.1286838114393"
"m_runs/Sim01" "13.2" "59.2818597134092" "3.37508898229016" "48.1469035096375" "62.3686637895087"
"m_runs/Sim01" "13.6153846153846" "63.4794941756229" "3.73960987036341" "49.3580699447437" "56.2099514586538"
"m_runs/Sim01" "14.6428571428571" "68.0048657625882" "4.32808923583408" "56.455209592987" "55.6638978280691"
"m_runs/Sim01" "13.9285714285714" "62.501666400946" "4.18344006955767" "50.7763075738219" "51.5928494776465"
"m_runs/Sim01" "12.4285714285714" "58.7576087372769" "3.20088790204342" "41.6957985074748" "58.1619001876126"
"m_runs/Sim01" "13.5333333333333" "60.9588687832858" "3.49472901107682" "49.6788215212981" "66.7529819465327"
"m_runs/Sim01" "12.6666666666667" "59.6002936877466" "3.46573645458485" "42.1530877381676" "77.7257827125066"
"m_runs/Sim01" "12.5" "61.1441075381316" "4.03385887639926" "40.1946930435499" "57.7547201016416"
"m_runs/Sim01" "14.0666666666667" "64.962239988612" "4.27953133170244" "52.9692347028043" "46.2804299088258"
"m_runs/Sim01" "11.9333333333333" "57.9459983115293" "3.32958838746276" "40.4554487454095" "58.8633702912412"
"m_runs/Sim01" "14.7142857142857" "66.1230888529683" "4.52192528121737" "55.7781194559163" "49.6807079925946"
"m_runs/Sim01" "11.3846153846154" "54.3878409765171" "2.73665715542622" "40.1114305633383" "56.4100967452775"
"m_runs/Sim01" "11.2666666666667" "55.9447818294003" "2.66829257548528" "40.0193383956671" "59.9094529871739"
"m_runs/Sim01" "12.4285714285714" "60.2955640428603" "3.81892568569749" "42.6456645062621" "57.0884517466838"
"m_runs/Sim01" "15" "65.7049452792026" "4.19811424933572" "58.2797695993047" "51.7886109087105"
"m_runs/Sim01" "14.6" "63.5862896485239" "3.84368024476565" "51.7272909409097" "52.4712171189757"
"m_runs/Sim01" "13" "61.7521686769641" "3.86197501881074" "42.6453072215782" "56.5695196858782"
"m_runs/Sim01" "13.9333333333333" "64.9887703520434" "4.25894375462786" "51.4938582168329" "48.2288944317007"
"m_runs/Sim01" "13" "56.824325526999" "2.49053940633908" "46.3113477662879" "72.7215982145165"
"m_runs/Sim01" "13.5384615384615" "65.8182826767459" "4.6398647123004" "52.1030146758198" "46.4599274272072"
"m_runs/Sim01" "12.6875" "60.3329995518495" "3.24561914828682" "44.4442354670118" "64.460331468283"
"m_runs/Sim01" "12" "59.0034448524222" "3.10167111395555" "41.5468028155248" "71.701712699273"
"m_runs/Sim01" "12.5714285714286" "63.191147797936" "4.39593064280307" "44.8706033772226" "46.9091060611677"
"m_runs/Sim01" "14.1428571428571" "68.6762012458846" "4.47512170622333" "51.709504114293" "56.0639114205697"
"m_runs/Sim01" "10.0714285714286" "54.5432110033821" "2.97046608726241" "35.2365965546002" "68.3900801266093"
"m_runs/Sim01" "13.7692307692308" "57.4281336197705" "2.73458143936922" "51.7153730393246" "58.0945931054898"
"m_runs/Sim01" "11.6923076923077" "56.5342958154635" "3.22936926287233" "40.1718180225982" "65.7341856286951"
"m_runs/Sim01" "15.4" "66.78232658051" "4.22394370263334" "57.7446003132681" "55.6434695880334"
"m_runs/Sim01" "12.6923076923077" "59.165136073408" "3.7228920532786" "45.9004175771405" "47.8262505188293"
"m_runs/Sim01" "12.4666666666667" "58.7902339624632" "2.77434934950811" "45.1648572430775" "62.5872193276509"
"m_runs/Sim01" "12.9333333333333" "59.9682540177666" "3.68214335375143" "46.8211098837969" "56.8870716603567"
"m_runs/Sim01" "9.53333333333333" "48.8581423003709" "2.45043825037818" "32.8026240236322" "82.4696296543209"
"m_runs/Sim01" "14.8666666666667" "69.9292707767929" "4.45205781666871" "57.2905907920301" "53.6594867324084"
"m_runs/Sim01" "13.7857142857143" "57.9682468981285" "2.6210679450637" "51.5222136095225" "65.7187427208751"
"m_runs/Sim01" "12.2666666666667" "58.2210021501576" "3.28497728955129" "43.9947966974737" "59.8251999480104"
"m_runs/Sim01" "14.5" "62.6588814975625" "3.71998472373723" "55.6580961799133" "47.9030658690129"
"m_runs/Sim01" "12.5" "58.9302971462733" "3.80774759145545" "44.704079739659" "55.3916493480948"
"m_runs/Sim01" "12.2142857142857" "62.5273373434218" "3.95660339144123" "45.7014279718735" "69.2077251517702"
"m_runs/Sim01" "11.125" "52.6608008173019" "2.1631360922627" "38.9605762824671" "83.7007347827892"
"m_runs/Sim01" "10.8571428571429" "57.3029452499395" "3.18441472951018" "35.0990997446314" "82.1745438359574"
"m_runs/Sim01" "12.1333333333333" "59.510501182995" "3.27648473412208" "43.0538759379854" "62.7981804377305"
"m_runs/Sim01" "11.2857142857143" "55.5196099097072" "2.78680874778488" "38.6308902491528" "70.7041678598197"
"m_runs/Sim01" "13.5" "55.389002308677" "2.87804054783411" "52.3525850098634" "48.1667404928615"
"m_runs/Sim01" "12" "57.0346338439105" "3.43183939616759" "39.3806252032304" "69.0281487670736"
"m_runs/Sim01" "12.8823529411765" "60.0091693847636" "3.35942394578861" "47.4521930134904" "60.2553084410705"
"m_runs/Sim01" "13.2857142857143" "62.5622767556374" "4.0613937537285" "44.9496812120307" "61.5460936252061"
"m_runs/Sim01" "10.5714285714286" "55.5638382612596" "3.26940521604162" "36.2103965578706" "67.4777437983332"
"m_runs/Sim01" "13.7142857142857" "63.9423313978169" "4.29352303623545" "50.9127370668595" "49.3954601338427"
"m_runs/Sim01" "13.8571428571429" "65.2039814291353" "3.7771021216091" "54.7148060850503" "51.8682582545187"
"m_runs/Sim01" "11.0625" "54.8236549477585" "2.39473360015349" "39.7933387221057" "76.0518339767091"
"m_runs/Sim01" "14.0666666666667" "66.5185459837886" "3.91754419242354" "53.9308276423417" "57.4383512146718"
"m_runs/Sim01" "12.6666666666667" "61.0561597070191" "3.54711280904117" "42.7571379513032" "60.9732633452157"
"m_runs/Sim01" "13.4" "65.2918312402864" "4.13563158255768" "52.9043106190274" "55.7924496667278"
"m_runs/Sim01" "12.9285714285714" "64.5329707086035" "4.26807924921789" "45.9224257821895" "57.3668931317595"
"m_runs/Sim01" "12.4" "59.5965579348258" "3.566205203159" "43.0407581733005" "59.6276094736949"
"m_runs/Sim01" "12.7857142857143" "59.9522734033253" "3.4286092190843" "43.9174385339855" "64.8805480306378"
"m_runs/Sim01" "12.9411764705882" "61.4866012456029" "3.67438115196413" "48.1706472521029" "59.1237718953955"
"m_runs/Sim01" "10.1875" "53.3680046309311" "2.74012877871017" "32.790633067693" "91.0552589609106"
"m_runs/Sim01" "13.3125" "61.344817705719" "3.75608070856426" "47.7573148192509" "60.6956765699853"
"m_runs/Sim01" "13.0666666666667" "57.4626314620638" "2.74970570009715" "48.597438294104" "56.8713901797901"
"m_runs/Sim01" "13.9375" "63.9864273825518" "4.05114119639703" "50.2279212924233" "51.3888172645891"
"m_runs/Sim01" "11.4375" "58.7434148326217" "3.17752942217248" "39.6819689011716" "64.0407930286777"
"m_runs/Sim01" "13.0666666666667" "60.1398208616307" "3.40548338742222" "45.4235174641623" "67.3952808508898"
"m_runs/Sim01" "12" "62.3345363400585" "3.82458383325124" "38.7645351553859" "68.3096126108839"
"m_runs/Sim01" "12" "61.9532298038571" "3.87551879749395" "41.8639986044213" "60.069537457647"
"m_runs/Sim01" "13.6666666666667" "62.7239800942036" "4.07792909131978" "49.8962181887927" "52.284917958201"
"m_runs/Sim01" "11.9333333333333" "61.933471964699" "3.91758355132589" "41.5741592530538" "60.349019328773"
"m_runs/Sim01" "13.1428571428571" "60.2005637691001" "3.15040020845668" "46.7887602291354" "67.531469481483"
"m_runs/Sim01" "12.5333333333333" "57.8794053157889" "3.40713756759316" "44.515739466961" "58.6774084488874"
"m_runs/Sim01" "13.1875" "60.9436120273235" "3.60638162066" "46.4462333527901" "56.6132857257453"
"m_runs/Sim01" "11.5333333333333" "56.1139090937668" "2.60207872274596" "39.787504986146" "73.3660427962105"
"m_runs/Sim01" "12.0714285714286" "56.0006896113003" "3.22993714182178" "39.9355179042077" "64.1761884811063"
"m_runs/Sim01" "11.3333333333333" "55.7362190619356" "2.88737400914148" "36.3786477890352" "77.5310244549232"
"m_runs/Sim01" "10.5" "53.3209173965284" "2.90138816628375" "34.4733705107816" "64.4160377668996"
"m_runs/Sim01" "13.1333333333333" "61.5407171497045" "3.73723468303936" "48.1242243166206" "51.0879557665107"
"m_runs/Sim01" "12" "56.0889986275076" "3.25442168260741" "39.9920426392888" "56.6630321861508"
"m_runs/Sim01" "13.3333333333333" "59.0210698218102" "3.13050734739869" "49.3976130237232" "58.00333967546"
"m_runs/Sim01" "15.0625" "64.9965943092362" "4.24489199778179" "60.640503888306" "47.8785643097797"
"m_runs/Sim01" "11.2" "55.9056714684819" "2.69372043066829" "39.6110629396225" "59.3401159259934"
"m_runs/Sim01" "14.125" "64.0203093453455" "4.09048767711644" "53.9716016117286" "49.5794445529131"
"m_runs/Sim01" "12.5333333333333" "54.9647983948447" "2.18972207084035" "45.0109487036118" "75.3248778126264"
"m_runs/Sim01" "10.5333333333333" "52.1922656080778" "2.95194920535676" "35.1104896850903" "75.1286439956077"
"m_runs/Sim01" "12.7857142857143" "60.6414998809215" "3.39703838436731" "45.5832745820496" "64.0596515914263"
"m_runs/Sim01" "11.2" "49.9522130262846" "1.92816743621758" "38.2473760111999" "87.1766965168893"
"m_runs/Sim01" "13" "60.3164812689538" "3.39380399856654" "48.7661574721358" "51.8585948176417"
"m_runs/Sim01" "13.125" "60.1769081212756" "3.3499590448566" "49.9444728889596" "57.1895340500728"
"m_runs/Sim01" "12.3333333333333" "57.1360102126187" "2.6238298929733" "45.4592715171621" "61.034058740223"
"m_runs/Sim01" "10.4375" "53.2232533664718" "2.70553545252641" "37.5217893211411" "85.7580925408906"
"m_runs/Sim01" "15.4" "68.0320976789894" "4.43534548920548" "59.7114594993716" "49.7683398752023"
"m_runs/Sim01" "12.5625" "56.7995765106583" "2.85003189420198" "42.5873402058704" "76.3000825021302"
"m_runs/Sim01" "12.6428571428571" "62.6707591240539" "3.66540092577673" "44.0169862255634" "64.028926262836"
"m_runs/Sim01" "11.75" "54.9360167196311" "2.47391207295092" "39.6362094064502" "69.7356391903037"
"m_runs/Sim01" "12.625" "59.6638306712442" "3.41370618139721" "41.7861133128826" "71.5671050368923"
"m_runs/Sim01" "12.6666666666667" "63.0562186701616" "3.9383354676415" "46.4365725103493" "54.9689894339894"
"m_runs/Sim01" "10.9285714285714" "60.118098191579" "3.70896388321083" "39.2274096086972" "64.3096801429245"
"m_runs/Sim01" "12.7142857142857" "58.9567197918286" "2.81815951670477" "44.9539241631949" "63.7269807973556"
"m_runs/Sim01" "13.3529411764706" "62.4723402316433" "3.757355721332" "45.5948811021922" "62.5676219379293"
"m_runs/Sim01" "13.6" "65.7800769202687" "4.36261416044778" "53.235992307422" "44.7216322744314"
"m_runs/Sim01" "15.0714285714286" "65.4943321433122" "4.34887656499703" "59.1231017215836" "45.7174114271608"
"m_runs/Sim01" "10.6666666666667" "54.4943722103738" "2.92858061596458" "35.2850858136179" "78.8430770083733"
"m_runs/Sim01" "12.0714285714286" "60.2253809516955" "3.82165955887031" "43.6365039352275" "47.0312596930548"
"m_runs/Sim01" "11.5" "53.4547401134849" "2.29919411415486" "38.2009478106787" "81.1782967662682"
"m_runs/Sim01" "13.2" "62.6409480994772" "3.80934031557516" "50.2250149351397" "52.3068762390191"
"m_runs/Sim01" "14.875" "68.0476131114704" "4.22969321495912" "55.6196922917123" "55.9060996010869"
"m_runs/Sim01" "12.875" "62.8099841411145" "3.37768521266363" "48.989510166524" "64.191587538564"
"m_runs/Sim01" "14.25" "64.5375594840335" "3.66465725547191" "52.9132466273317" "66.4331041558765"
"m_runs/Sim01" "13.4" "64.5058713088411" "3.91450193414654" "49.3552511905526" "60.9811277252784"
"m_runs/Sim01" "12.125" "56.9634684671541" "3.13500991195374" "42.667456652807" "71.9921323519847"
"m_runs/Sim01" "13.6666666666667" "62.7429151920341" "3.60484403950836" "47.6184143564656" "71.3409829251271"
"m_runs/Sim01" "12.375" "58.2841460887023" "3.1799769615312" "42.3432860261811" "61.1714379553747"
"m_runs/Sim01" "12.6" "59.1339474021442" "2.61919722271452" "46.0798114715426" "73.844054033875"
"m_runs/Sim01" "11.5882352941176" "58.6546174451875" "3.26479751406176" "39.439565631344" "78.9565888518926"
"m_runs/Sim01" "13.375" "64.9545165870921" "3.88285444684086" "48.5628948583302" "66.3864670331345"
"m_runs/Sim01" "14.2666666666667" "68.0456531052975" "4.36710574296266" "53.5222181330287" "55.584891519966"
"m_runs/Sim01" "12.3125" "57.8430207859699" "3.1449859727896" "41.6667322732971" "73.9790924085474"
"m_runs/Sim01" "12.5" "64.1660062136137" "3.93749442803623" "46.4866774747056" "65.2656913635226"
"m_runs/Sim01" "13.875" "62.2048795294764" "3.90302900998328" "49.5577702470092" "58.5385557324543"
"m_runs/Sim01" "11.7333333333333" "53.4584402717047" "2.23005302907532" "42.5795711674424" "70.9724463695109"
"m_runs/Sim01" "12.5" "58.1174652737555" "2.90270286627792" "42.1127095217225" "72.3506547853283"
"m_runs/Sim01" "11.7142857142857" "56.3225252107867" "3.12534899301562" "36.4272674525724" "77.4862052940798"
"m_runs/Sim01" "15" "64.6890310194361" "4.29474927310025" "58.3528031728216" "44.9103575094902"
"m_runs/Sim01" "14.2142857142857" "67.9179333582865" "4.37515083778857" "46.916576506728" "56.3495095180025"
"m_runs/Sim01" "13.9375" "65.9989953057388" "4.1882759596075" "53.6906003353081" "49.7222639598785"
"m_runs/Sim01" "14.1176470588235" "62.7973211254444" "3.78422668785198" "53.2778651600361" "55.4439374774892"
"m_runs/Sim01" "13" "64.8638891885002" "4.12569531525816" "45.7192126249539" "60.1883644132792"
"m_runs/Sim01" "13.8571428571429" "62.8479287235809" "4.04099829874971" "52.1056605296953" "57.5071041209691"
"m_runs/Sim01" "13.4666666666667" "66.3023011787715" "4.30713662048494" "53.1786943270557" "52.4025322045895"
"m_runs/Sim01" "12.2142857142857" "57.813939309084" "3.44561853778318" "39.8095571050621" "59.1406883302864"
"m_runs/Sim01" "12.1333333333333" "60.3389629030514" "3.64052380699272" "39.8711551919547" "63.8568065209732"
"m_runs/Sim01" "14.2666666666667" "61.81541562607" "3.91558677881551" "52.3230886394302" "52.4152919276161"
"m_runs/Sim01" "11.0625" "57.5970225767561" "3.10939262290068" "37.355587176721" "66.4538805099258"
"m_runs/Sim01" "12" "62.1442432613937" "3.86809900157172" "42.7098468861337" "64.1281436418257"
"m_runs/Sim01" "14.9411764705882" "66.0305910453988" "3.89282995091593" "53.6638655873073" "60.8098047119897"
"m_runs/Sim01" "11.6" "54.7130779242655" "2.34674251621373" "42.6715278180277" "73.2086228509258"
"m_runs/Sim01" "11.2666666666667" "52.976245672802" "2.31712932140251" "38.0450554478019" "79.7103775244912"
"m_runs/Sim01" "12.2" "61.8736886858497" "3.4263152877418" "46.1470113868044" "60.3956251095158"
"m_runs/Sim01" "13.7857142857143" "61.5120646441682" "3.82769299802682" "46.0186716797964" "57.1166380610052"
"m_runs/Sim01" "14.1875" "65.3595802976595" "3.8040464781603" "51.4018664814945" "64.7804018420464"
"m_runs/Sim01" "13.9285714285714" "59.6829067898178" "3.43350310055118" "52.3508133200284" "52.9380313946315"
"m_runs/Sim01" "13.1333333333333" "64.3925355760233" "4.2217328884534" "48.508359959492" "48.7374923135877"
"m_runs/Sim01" "15.9375" "69.830108038424" "4.29572901279027" "61.4195172239767" "51.317613255132"
"m_runs/Sim01" "12" "58.2045227119433" "3.17892414797628" "43.539777115789" "63.9126317798581"
"m_runs/Sim01" "11.9285714285714" "60.509977620812" "3.36454267326445" "39.1443390317861" "65.4080008770014"
"m_runs/Sim01" "14" "63.0081028519565" "3.74939154734151" "50.8669715995559" "61.5448985864661"
"m_runs/Sim01" "14.0588235294118" "64.2404675789727" "3.89593983851185" "49.363016600155" "64.0233880970958"
"m_runs/Sim01" "12.5882352941176" "60.7975848518873" "3.45995907580097" "44.66783095835" "61.4053023828022"
"m_runs/Sim01" "12.8823529411765" "59.4367865522495" "3.36036558532452" "47.2304033743187" "59.8942247401691"
"m_runs/Sim01" "13.7894736842105" "62.8623262408915" "3.47675505705422" "50.608836255766" "68.7164284630294"
"m_runs/Sim01" "14.5625" "67.4732298815608" "4.21481698119073" "56.8606923773766" "55.7844267261829"
"m_runs/Sim01" "12.8823529411765" "61.5319478853152" "3.55021480679867" "46.2856306757122" "67.9683061219058"
"m_runs/Sim01" "12.4444444444444" "62.3665211346142" "3.66239833481362" "45.2662387282724" "66.0593537137309"
"m_runs/Sim01" "13.2777777777778" "65.2616041974326" "3.74262334677985" "49.6312399425861" "72.2602053085215"
"m_runs/Sim01" "13.8333333333333" "59.0436740718029" "3.01481575668213" "50.2347243227181" "65.0728574526417"
"m_runs/Sim01" "13.7222222222222" "62.2365197787734" "3.54993300024115" "50.2920478638402" "67.8608877933054"
"m_runs/Sim01" "13.3125" "62.6407461990618" "3.93579717470785" "49.2492609471964" "55.7680616636162"
"m_runs/Sim01" "11.7647058823529" "56.4200113182255" "3.18818265109884" "40.2318862868212" "74.0376203213364"
"m_runs/Sim01" "13.1764705882353" "61.5897250590647" "3.66894058738858" "48.6481015812784" "61.8043492239563"
"m_runs/Sim01" "12.625" "60.3818121773701" "3.73468254066089" "45.7254729913009" "52.8557289194656"
"m_runs/Sim01" "11.0555555555556" "52.2680186185701" "2.08802442899514" "38.1120146006345" "82.6810010881974"
"m_runs/Sim01" "13.2777777777778" "60.2076906551771" "3.56668390710783" "46.8602036931387" "60.468356838486"
"m_runs/Sim01" "13.9375" "67.2201095998592" "4.19950177073724" "54.9691249600698" "56.6939585909536"
"m_runs/Sim01" "11.4117647058824" "57.7204600627928" "3.24769391282731" "37.4729282060168" "81.5311570663893"
"m_runs/Sim01" "12.7058823529412" "63.5787698579939" "3.76425257895914" "44.320244646563" "70.4659839960228"
"m_runs/Sim01" "12.375" "57.2145341041567" "2.40386741470313" "44.5892318306178" "84.3285990128939"
"m_runs/Sim01" "13.8235294117647" "60.0794805878111" "3.10921704112501" "48.5886646843124" "71.9973498697611"
"m_runs/Sim01" "12.125" "57.4588898893122" "3.40694873802753" "41.9917049206088" "58.713305631926"
"m_runs/Sim01" "12.7058823529412" "63.3456674684442" "3.72156398383811" "42.1146971411298" "74.5728489617989"
"m_runs/Sim01" "14.2941176470588" "62.9530864585364" "3.18783156832908" "50.6533188504161" "70.3225921886284"
"m_runs/Sim01" "13" "60.5080384791886" "3.37369844387876" "45.6086600230102" "64.4429040757808"
