"" "depths" "age" "sd" "offset" "N_offset"
"Sim03_70_005" "14.1875" "74.2243153277445" "2.48157642030729" "41.9172667979904" "39.5064952477212"
"Sim03_70_006" "12.75" "103.171766850644" "2.77934454617077" "7.38399271786715" "4.61566279013472"
"Sim03_70_007" "13.25" "126.494593985475" "3.25614192949559" "15.2017110396843" "9.32416023286688"
"Sim03_70_008" "11.0588235294118" "111.325753993295" "2.69676178956819" "18.9653577159098" "10.3953401108773"
"Sim03_70_009" "14" "115.848080839304" "3.2454732632988" "6.58435740438109" "3.42232189811448"
"Sim03_70_010" "11.75" "107.30208220844" "2.69819315869775" "9.88016039956922" "4.49689159385217"
"Sim03_70_011" "13.4117647058824" "97.2407401277715" "2.56510061425114" "12.060078602732" "9.64944656193554"
"Sim03_70_012" "13.2941176470588" "116.003888950625" "2.67006842817893" "7.68551205232722" "3.33331186935867"
"Sim03_70_013" "12.5294117647059" "108.605032740403" "2.88493436434855" "7.76932754067669" "5.35283979462053"
"Sim03_70_014" "13.7058823529412" "120.880548506996" "3.00049005476235" "8.89216630462022" "4.62784140875118"
"Sim03_70_015" "13.2941176470588" "107.88488032643" "3.01344397003679" "6.16833478455776" "3.7657572002124"
"Sim03_70_016" "10.6470588235294" "112.464313868694" "2.56231256044365" "20.0806046313699" "11.7604549889956"
"Sim03_70_017" "12" "95.9353016147099" "2.74855882604508" "10.17924317076" "8.03746223584548"
"Sim03_70_018" "13.8888888888889" "107.527326476274" "2.98344279337719" "9.113438035974" "6.03823663373612"
"Sim03_70_019" "12.7058823529412" "117.601474590668" "2.67408993465426" "12.8184090675263" "7.29922975195633"
"Sim03_70_020" "11.4705882352941" "119.071602650731" "2.54851561576278" "19.8865967706033" "12.4292412517318"
"Sim03_70_021" "13.8125" "125.213351175427" "3.18518688790607" "11.3597465694848" "6.93414318849896"
"Sim03_70_022" "12.9444444444444" "114.143218741463" "2.80621856510754" "10.1682486070616" "4.442176986298"
"Sim03_70_023" "14.2941176470588" "116.878198382217" "3.26495354707521" "6.82395530611632" "3.82932177391622"
"Sim03_70_024" "12.625" "111.433648807063" "2.79025702557308" "7.55276070545192" "4.09835928398117"
"Sim03_70_025" "11.4117647058824" "115.184469016279" "2.70149959358511" "20.4308023728764" "12.2521773284715"
"Sim03_70_026" "10.9375" "87.0347739234063" "1.27630626639519" "4.69460066422094" "3.70147300864788"
"Sim03_70_027" "12.0625" "96.7691109161726" "2.4880382621523" "10.4208117763357" "6.57071312965035"
"Sim03_70_028" "13.4705882352941" "107.584660274119" "2.41786308104469" "8.96935295854317" "5.06504722513749"
"Sim03_70_029" "13.2941176470588" "117.386263740188" "2.96586188938584" "7.74742072684738" "3.39238434624434"
"Sim03_70_030" "13.4375" "117.157224976077" "3.02299959561253" "9.01114657297644" "4.36505864351518"
"Sim03_70_031" "11.7647058823529" "123.291002972812" "2.99270232791265" "19.2161315235289" "11.6744167974768"
"Sim03_70_032" "11.3529411764706" "108.583543546478" "2.69681347914794" "12.7215102479312" "6.54267239978963"
"Sim03_70_033" "12.0625" "110.240979678309" "2.37036980057603" "11.202262088994" "6.23029454479416"
"Sim03_70_034" "12.7058823529412" "112.76941282847" "2.90598548985283" "7.68843709841667" "4.1161517958498"
"Sim03_70_035" "13" "116.996846998988" "2.91447855058561" "11.8753495020626" "6.14682178782192"
"Sim03_70_036" "13.1875" "120.693638408295" "3.19562784022552" "9.98559105091307" "6.05261925505382"
"Sim03_70_037" "13.875" "78.6215361489355" "2.6716612286681" "33.9058644865582" "33.4631066917047"
"Sim03_70_038" "12.9411764705882" "113.290688115763" "2.40903073366834" "9.32045016976739" "5.26647955034491"
"Sim03_70_039" "12.1764705882353" "96.5054108236952" "2.10320845770335" "11.0134867919117" "7.00018392880085"
"Sim03_70_040" "14.1764705882353" "94.3203147469358" "2.89630086699414" "23.8105091595568" "17.9971407495758"
"Sim03_70_041" "13.2941176470588" "95.5670282550914" "2.57208567224745" "17.6629110823095" "15.437433898234"
"Sim03_70_042" "12" "100.659898771672" "2.09451701098614" "8.57361051391009" "4.28095113987137"
"Sim03_70_043" "13.4117647058824" "120.486767787126" "2.68926219260276" "9.74078060575886" "5.34254816333186"
"Sim03_70_044" "12.1578947368421" "114.232293595282" "2.52808043715325" "13.5671210086752" "8.24537534529511"
"Sim03_70_045" "10.7777777777778" "101.599913536461" "2.37548001163526" "14.1656973096495" "6.75768507454066"
"Sim03_70_046" "10.7647058823529" "110.202183526176" "2.11236159573959" "19.554790421811" "12.1658952322744"
"Sim03_70_047" "12.2352941176471" "101.930643289309" "2.53161769439287" "7.86675647229998" "6.20865177410917"
"Sim03_70_048" "13.7058823529412" "97.2991018776102" "2.70704631500099" "14.9310298264644" "12.0706149292577"
"Sim03_70_049" "13.4117647058824" "94.5301677577508" "2.83460419713226" "17.672454874599" "16.0317382073045"
"Sim03_70_050" "12.5" "85.9507314467381" "1.95791158841819" "18.8136986291558" "15.489644235236"
"Sim03_70_051" "13.2222222222222" "113.981478578301" "2.62076046376019" "7.24240127094899" "3.56272020658619"
"Sim03_70_052" "13.1666666666667" "105.322567568857" "2.51883202860488" "9.20674594342399" "7.3888130320892"
"Sim03_70_053" "13.0625" "110.584951342643" "3.13045043156967" "7.73963539079866" "4.73112003978516"
"Sim03_70_054" "14.1666666666667" "103.344948837583" "2.60186796177417" "13.5215134412077" "10.6224757935157"
"Sim03_70_055" "11.9444444444444" "94.9955680507243" "2.28221797066635" "12.0417271480184" "10.2362164763227"
"Sim03_70_056" "12.5882352941176" "113.873128676847" "2.55331696380634" "10.2262638679401" "5.04034025858719"
"Sim03_70_057" "13.6666666666667" "125.78669834639" "3.01924350519239" "10.1160196763557" "6.28423573086113"
"Sim03_70_058" "12.5" "113.596641061866" "2.9196032320313" "10.2431962066987" "4.27494184220495"
"Sim03_70_059" "14.4705882352941" "120.687196575332" "3.26323479072283" "6.11459533897327" "3.07324976816119"
"Sim03_70_060" "13.5" "112.571158625449" "3.14408366779804" "9.29491020203974" "5.21264102213667"
"Sim03_70_061" "13.2777777777778" "110.590653805509" "2.54690360751955" "7.63565766430782" "4.1127053699723"
"Sim03_70_062" "11.75" "122.349447606363" "2.94836977637356" "19.1766994300494" "11.7308807505988"
"Sim03_70_063" "11.9375" "117.849193956611" "2.91220396348213" "16.4483341247476" "9.20904150739065"
"Sim03_70_064" "12.6875" "118.671055393646" "2.83096092866609" "10.1214744405417" "5.67616490925884"
"Sim03_70_065" "13.1176470588235" "105.921107092111" "2.94546243421424" "5.36975094128652" "3.83836225507338"
"Sim03_70_066" "12.7058823529412" "113.280581159973" "2.6842326733761" "10.8767699023646" "5.30330148404322"
"Sim03_70_067" "11.5882352941176" "102.281573673195" "2.48436320920455" "8.63790939015725" "3.3241876951856"
"Sim03_70_068" "13.625" "102.547805608701" "2.82254424710487" "13.4893696054388" "9.553960946257"
"Sim03_70_069" "10.8823529411765" "107.447586219064" "2.29328011457839" "16.1028864821338" "8.74162438503198"
"Sim03_70_070" "14.7647058823529" "110.73391359922" "3.07489721535658" "11.4598014926595" "8.4658260684736"
"Sim03_70_071" "10.3333333333333" "107.001924680801" "1.98117127247412" "19.0629873388815" "12.0127792573651"
"Sim03_70_072" "13.5882352941176" "128.916883909186" "3.22021339911338" "13.466755505579" "9.08349201249004"
"Sim03_70_073" "12.2941176470588" "109.773705832533" "2.65835109620592" "8.66102549963468" "3.2015585706665"
"Sim03_70_074" "13.5882352941176" "119.955733649686" "2.71154540988422" "7.89569330009238" "4.25255504733423"
"Sim03_70_075" "11.625" "115.686755648272" "2.61720427827248" "17.3566729199846" "9.85053612025448"
"Sim03_70_076" "14.0588235294118" "123.133703875201" "3.06324547743136" "8.31417850247169" "4.8721328680739"
"Sim03_70_077" "14.7647058823529" "96.8021272812784" "3.07380662000481" "26.7760359353953" "18.0738807772386"
"Sim03_70_078" "11.6666666666667" "91.0515269795797" "1.88138674983122" "11.033023127477" "9.68013426550417"
"Sim03_70_079" "11.4210526315789" "95.8829971598148" "1.85980977412471" "7.56648398926234" "3.24470918759133"
"Sim03_70_080" "13.5555555555556" "125.995407730273" "3.08483290167398" "11.3536420402766" "7.80212058810084"
"Sim03_70_081" "13.8235294117647" "129.930609342281" "3.18726645875484" "12.2969077900019" "8.29443454567065"
"Sim03_70_082" "12.1875" "102.64089989644" "2.87310454846401" "6.63244088556671" "3.66863007677259"
"Sim03_70_083" "12.4375" "122.597039305498" "3.08925111761303" "14.4476540842198" "7.9960765870229"
"Sim03_70_084" "13.3529411764706" "107.933142584113" "2.97174488058358" "6.57347748858004" "4.65293240879287"
"Sim03_70_085" "13.7058823529412" "99.6547348814281" "2.59445465172819" "11.7173829983776" "9.6913428484508"
"Sim03_70_086" "12.5" "118.538173239954" "2.80311958387987" "14.3201723723771" "8.18208225481183"
"Sim03_70_087" "13.625" "103.552146687986" "2.91471282076335" "12.7492288335013" "7.17708329831954"
"Sim03_70_088" "11.25" "99.582961407333" "2.40445073460368" "9.95460233692111" "4.10045812756492"
"Sim03_70_089" "13.4375" "96.3570809724183" "2.52791492434941" "15.5756041676497" "12.302793866797"
"Sim03_70_090" "11.8235294117647" "115.207017952376" "2.53459404387053" "14.2902354753913" "8.45251373194874"
"Sim03_70_091" "14.75" "115.566462970947" "3.19879255227668" "8.84127750394373" "5.53761052125486"
"Sim03_70_092" "13.125" "104.0271942459" "2.63181965850854" "9.09404526789899" "6.43563610146772"
"Sim03_70_093" "11.4444444444444" "110.473310442567" "2.41474649314331" "14.5207461832078" "8.05544476268331"
"Sim03_70_094" "13.5882352941176" "90.90050439171" "2.53698355922888" "20.892074687544" "19.6876147341941"
"Sim03_70_095" "12.7058823529412" "124.198235791989" "3.01737086355506" "16.5062606153513" "10.4836472073331"
"Sim03_70_096" "12.5625" "89.7742097783231" "2.56777793950139" "17.8513140773643" "13.3631782627968"
"Sim03_70_097" "10.8823529411765" "103.562372912617" "2.26222235439596" "14.4828308723188" "6.89089059222616"
"Sim03_70_098" "12.125" "112.193774374361" "2.62320752669551" "14.2397455622701" "7.74740379521065"
"Sim03_70_099" "12.75" "121.418947166009" "2.95657884316982" "13.6230930219828" "8.17519387412209"
"Sim03_70_100" "13.5555555555556" "119.217731854343" "2.94962998208336" "6.28742655197148" "3.40905174639157"
"Sim03_75_001" "12.2222222222222" "109.875945181951" "2.10221480425853" "9.25997458457371" "5.31831092730514"
"Sim03_75_002" "14" "118.085489387419" "2.97060557931911" "4.15652611681522" "2.20166941972338"
"Sim03_75_003" "13.2222222222222" "121.580483376583" "3.08264776970443" "9.02059853071695" "5.88238268089869"
"Sim03_75_004" "13.2777777777778" "118.43915394486" "2.88373826392517" "11.0975429035925" "6.10943400862267"
"Sim03_75_005" "12.4705882352941" "84.9244708494004" "2.31180642812165" "19.6053424498011" "21.4513220252312"
"Sim03_75_006" "11.5263157894737" "106.228875538599" "2.07919661809636" "11.216890778472" "6.35497576247259"
"Sim03_75_007" "14.7777777777778" "121.932448674028" "3.09337266052381" "6.27935551228308" "3.94770967113465"
"Sim03_75_008" "11.8888888888889" "106.942872151018" "2.36541586499392" "11.6726920827418" "5.13240518442677"
"Sim03_75_009" "12.4705882352941" "96.3720643033439" "2.5823019856185" "11.380928817808" "8.38219575203623"
"Sim03_75_010" "11.9411764705882" "111.805439073728" "2.32838093792816" "13.2978939679343" "7.54639460518292"
"Sim03_75_011" "13.3333333333333" "118.63710861985" "2.89990537586436" "8.96269131925457" "4.81799818506104"
"Sim03_75_012" "11.8823529411765" "117.076089540668" "2.7997388565859" "16.965375066794" "9.89523285618364"
"Sim03_75_013" "13.9411764705882" "105.70147941298" "2.7056394876986" "11.6123618766469" "8.48930708699215"
"Sim03_75_014" "11.1764705882353" "110.758434414391" "2.70476969590252" "16.215896356349" "8.02842304020374"
"Sim03_75_015" "11.8235294117647" "115.663268816187" "2.66667424776565" "14.9825014459617" "8.51076632036105"
"Sim03_75_016" "13.2777777777778" "118.357259962351" "2.85985183813619" "10.9370577585346" "6.02321712279615"
"Sim03_75_017" "12.7058823529412" "93.9391135993715" "2.58082776346633" "17.3661308977417" "10.3272227058593"
"Sim03_75_018" "12.5555555555556" "119.234542276494" "2.8816679253338" "12.9432184247897" "7.70080082536434"
"Sim03_75_019" "11.1666666666667" "112.838334107851" "2.09592752327518" "15.9460591444645" "10.4633385949843"
"Sim03_75_020" "12.6470588235294" "112.655081649665" "2.22196475439241" "8.85668735513849" "5.32513842682833"
"Sim03_75_021" "12.5555555555556" "124.976939676745" "3.01623132063236" "15.9521852732837" "10.1962925335606"
"Sim03_75_022" "10.7777777777778" "101.099535939723" "2.20055317538392" "13.708555023741" "6.37704186130256"
"Sim03_75_023" "12.6842105263158" "104.127630887707" "2.65086086727373" "8.39372476425703" "4.87933757184796"
"Sim03_75_024" "14.2631578947368" "100.256727379863" "2.6880167128149" "16.6995797122327" "13.5048932514417"
"Sim03_75_025" "12.8235294117647" "87.8439840617507" "2.79016207995497" "20.0242741724604" "17.9484472432687"
"Sim03_75_026" "15" "123.212915953816" "3.26910808838473" "7.67269667406539" "4.34478527190797"
"Sim03_75_027" "13.8823529411765" "111.308365547242" "3.07379961527303" "7.57631244282182" "4.83362783789329"
"Sim03_75_028" "13.1764705882353" "106.927051783903" "2.61549747991895" "6.54620024175784" "4.95868767399276"
"Sim03_75_029" "15.8333333333333" "112.643624171193" "3.20955809457585" "18.0255771269463" "11.1015808335348"
"Sim03_75_030" "10.4117647058824" "105.557277368283" "2.15814978352836" "17.3831569908117" "9.85730201111221"
"Sim03_75_031" "11.3888888888889" "114.303071689722" "2.63190594370061" "16.1238766379545" "9.03176572492742"
"Sim03_75_032" "12.4736842105263" "111.130875569569" "2.41467425922295" "7.48378015434907" "3.29333545446884"
"Sim03_75_033" "13.8947368421053" "110.6966518964" "2.92111669238234" "8.17459101159111" "5.25142086936361"
"Sim03_75_034" "13.4117647058824" "91.0726783629362" "2.53811940925779" "20.6325729718807" "19.2928837145491"
"Sim03_75_035" "14.7058823529412" "71.0922066218972" "2.67567861642671" "47.610338279873" "52.7144077027853"
"Sim03_75_036" "12.9444444444444" "124.501665720648" "3.01450325818797" "11.7463480725239" "7.25805630132556"
"Sim03_75_037" "11.6470588235294" "114.313203195476" "2.54641965697783" "18.0566925223897" "10.7638545261455"
"Sim03_75_038" "13.0588235294118" "117.596366384427" "3.01889204400295" "11.4106215308161" "6.15294839369482"
"Sim03_75_039" "12.0588235294118" "117.000247506738" "2.90961748453337" "17.0820508856144" "9.53669285042384"
"Sim03_75_040" "13.5555555555556" "86.2935785986962" "2.38557386836059" "24.9884022919258" "24.8642161775428"
"Sim03_75_041" "13.7058823529412" "93.3354998987569" "2.54387076931959" "20.8288167395932" "19.1995421173575"
"Sim03_75_042" "13.1578947368421" "92.0405716708883" "2.66941060083445" "18.9259123148648" "17.8892307867874"
"Sim03_75_043" "11.1666666666667" "106.928192115556" "2.23988249233389" "14.3967293051145" "8.17013268907807"
"Sim03_75_044" "12.8333333333333" "118.395093947265" "2.91132175232811" "11.052562951987" "6.57746342745757"
"Sim03_75_045" "13.1111111111111" "112.225471810184" "2.6328012125799" "6.30256727321593" "3.09962132950641"
"Sim03_75_046" "14.3888888888889" "102.06242989728" "2.88272837076048" "15.4127893701848" "11.8862872069316"
"Sim03_75_047" "12.4210526315789" "107.913849819445" "2.64256076589374" "5.87639936831479" "2.71642892594712"
"Sim03_75_048" "12.5294117647059" "115.395948507891" "2.60075212742212" "11.5564052467866" "6.52214607377995"
"Sim03_75_049" "12.0588235294118" "114.629656130444" "2.78766008873793" "14.1358935572272" "7.34594939036421"
"Sim03_75_050" "12.9411764705882" "89.6335264336322" "2.41194652417708" "18.6335643526657" "19.6037073510793"
"Sim03_75_051" "14.8823529411765" "108.545263812335" "3.17678198879495" "15.7921130273954" "8.75852547930169"
"Sim03_75_052" "13.7647058823529" "121.267527369284" "2.75159556340155" "8.37444839808071" "4.90716804605497"
"Sim03_75_053" "12" "113.652303684857" "2.6039122439827" "14.666995415885" "8.59344116847816"
"Sim03_75_054" "13.9411764705882" "129.489732395894" "3.1881047091223" "11.3921773452384" "7.58415431049271"
"Sim03_75_055" "11.6315789473684" "96.3100383969354" "2.39422531524382" "8.85869041852574" "6.39706912032577"
"Sim03_75_056" "11.0555555555556" "112.632079042492" "2.48873268640516" "17.9731921375378" "10.1243895852422"
"Sim03_75_057" "11" "106.000085345933" "2.27181678927561" "15.0125056750972" "8.47935354629073"
"Sim03_75_058" "13.3888888888889" "114.023089388015" "2.67680871660046" "6.06256699122417" "3.17229118042895"
"Sim03_75_059" "12.7058823529412" "115.652976442074" "2.97311393808198" "9.26503840008955" "4.85960585961128"
"Sim03_75_060" "12.4117647058824" "102.05887182942" "2.67536304538253" "6.49473552304336" "4.95084872862319"
"Sim03_75_061" "13.3157894736842" "104.426228609555" "2.58650297690211" "10.1079639113452" "7.38038884371445"
"Sim03_75_062" "12.1764705882353" "114.323802828021" "2.7414924737576" "15.191509827313" "7.80496592502418"
"Sim03_75_063" "13.6111111111111" "97.6656534502492" "2.35446676705176" "14.7689287521832" "12.2703442861974"
"Sim03_75_064" "12.9444444444444" "112.619002430929" "2.5583007289739" "7.01018256121213" "3.56666339726322"
"Sim03_75_065" "11.8333333333333" "110.699176255301" "2.46742991892484" "11.2852721071839" "6.06239235503884"
"Sim03_75_066" "12.1052631578947" "113.408013609397" "2.70776342856369" "13.4717791323826" "7.34240281865944"
"Sim03_75_067" "11.9444444444444" "110.210709740532" "2.5752568893582" "11.7518778868538" "4.88608524997424"
"Sim03_75_068" "13.1764705882353" "111.868110748156" "2.74975870978584" "5.94874295096462" "2.97728425381894"
"Sim03_75_069" "13.3888888888889" "113.767475090525" "2.95851765492665" "5.81342009820855" "3.13384567070855"
"Sim03_75_070" "13.4705882352941" "83.1248644398894" "2.01985258905403" "26.7234540474075" "25.7247150559439"
"Sim03_75_071" "13.1111111111111" "94.4973436817637" "2.50273666061323" "14.1953348310062" "11.5553525113512"
"Sim03_75_072" "13.0526315789474" "104.572768118669" "2.68378005718077" "7.87905598217825" "6.85733670199543"
"Sim03_75_073" "14.2352941176471" "113.616907408428" "3.15061197922714" "8.86273564501163" "4.39674790027202"
"Sim03_75_074" "12.7222222222222" "119.183648749891" "2.8243916227461" "12.476811329607" "6.85231070769188"
"Sim03_75_075" "13.1764705882353" "102.421271556485" "2.7319702293701" "13.0311100239765" "7.74584098226713"
"Sim03_75_076" "12.6470588235294" "105.771852986515" "2.6455100928398" "5.47760885090338" "3.69501846592068"
"Sim03_75_077" "11.7777777777778" "112.705497493961" "2.63970608223594" "14.1973781840264" "7.69627194417598"
"Sim03_75_078" "13.1764705882353" "92.3508759147751" "2.83207896843529" "17.7252642237941" "16.2260010349159"
"Sim03_75_079" "14.2631578947368" "118.172702373244" "2.99474361917199" "4.72368311835795" "2.60631584429929"
"Sim03_75_080" "13.1111111111111" "83.9077508417918" "1.90500644077145" "21.9056985536684" "18.4203567902358"
"Sim03_75_081" "12.7222222222222" "106.007266366904" "2.89901517416281" "9.53238100170048" "5.58930278198206"
"Sim03_75_082" "12.0555555555556" "107.74134416913" "2.06891740777464" "10.5354038861429" "5.74353627152337"
"Sim03_75_083" "11.6666666666667" "98.55323016479" "2.29002950111187" "8.91631193654208" "4.21285214005822"
"Sim03_75_084" "11.7777777777778" "116.789897242662" "2.56125318489905" "16.3068302913848" "9.8631062147964"
"Sim03_75_085" "13.1111111111111" "103.365619587535" "2.77952843530053" "8.41156150649395" "7.21275170138851"
"Sim03_75_086" "12" "110.656199054238" "2.44412798694298" "11.11206012434" "6.38340542102766"
"Sim03_75_087" "12.9473684210526" "105.811546532536" "2.71205818958401" "6.20584163663579" "4.90001726108256"
"Sim03_75_088" "12.0555555555556" "117.860387220717" "2.83251198559889" "15.3036263273998" "8.89019454728061"
"Sim03_75_089" "11.8888888888889" "97.1719814832377" "2.01981598464723" "7.52812964375734" "6.12977793239954"
"Sim03_75_090" "13.5555555555556" "95.5567699107291" "2.85178598724554" "19.483695607702" "17.7861641993077"
"Sim03_75_091" "12.8888888888889" "107.40747175587" "2.61693296399958" "7.1307869245073" "2.99316488439212"
"Sim03_75_092" "11.8823529411765" "108.188096575634" "2.03830256865778" "11.803778570561" "6.85176632839363"
"Sim03_75_093" "10.9411764705882" "100.186718283303" "1.65154084653866" "9.15620170288645" "6.06362889194318"
"Sim03_75_094" "13.3529411764706" "95.7608304161445" "2.13065139222758" "16.4259192610779" "10.8928740076354"
"Sim03_75_095" "12.5789473684211" "106.29618455067" "2.42578640161105" "5.56703639993735" "2.59000469071626"
"Sim03_75_096" "13.1111111111111" "120.350669794548" "3.07164974653489" "9.91961280309056" "6.37957678046239"
"Sim03_75_097" "11.1176470588235" "92.6568673169706" "2.43021864175348" "12.2606556794434" "8.44118011349433"
"Sim03_75_098" "13.2777777777778" "117.43887062842" "2.90472320947947" "9.68331576459016" "5.18191691208571"
"Sim03_75_099" "13.3333333333333" "120.440286140004" "3.06895260749897" "8.64417584648009" "5.43836383417812"
"Sim03_75_100" "12.6666666666667" "113.523669435178" "2.61167763986189" "9.57822228143399" "4.83021061183977"
"Sim03_80_001" "12.8636363636364" "114.44983386116" "2.62739363472549" "7.72954194019178" "4.26696743346412"
"Sim03_80_002" "13.7368421052632" "122.952085916315" "2.98620234562405" "8.88121422408691" "6.01777744073375"
"Sim03_80_003" "12.9473684210526" "111.350255851114" "2.63987517308877" "6.30487534204119" "2.63990107082645"
"Sim03_80_004" "13.5" "121.659210576616" "2.86083445939047" "8.79327241018354" "5.92882532326661"
"Sim03_80_005" "12.7368421052632" "93.4779585121228" "2.3016039056781" "14.2328165012796" "11.9287676160491"
"Sim03_80_006" "12.1052631578947" "120.530597147832" "2.52928193114692" "16.3616023596606" "10.8068691189174"
"Sim03_80_007" "12.55" "113.951050143947" "2.68225159986307" "8.88089681930913" "4.57812145129509"
"Sim03_80_008" "12.0526315789474" "110.77818097021" "2.313462473796" "8.72615870513624" "3.8605257268821"
"Sim03_80_009" "13" "97.6884140199501" "2.47243986012283" "10.9226378201099" "9.93252144077747"
"Sim03_80_010" "12.7" "111.546141365103" "2.55320479824548" "7.97221337080897" "4.0312676919718"
"Sim03_80_011" "12.6842105263158" "94.421883573773" "1.96409830752812" "13.0456844020393" "8.91926163758119"
"Sim03_80_012" "13.05" "116.30386898662" "2.6627887027067" "8.06438698440872" "4.07419419425047"
"Sim03_80_013" "12.45" "118.59348972043" "2.7693419584372" "11.5953148525195" "6.76633576352091"
"Sim03_80_014" "13.2631578947368" "97.0448982438394" "2.45098168747542" "13.7027301793786" "12.6388491837332"
"Sim03_80_015" "12.1052631578947" "114.509434086733" "2.46668339265382" "11.0633340213588" "6.0496109915828"
"Sim03_80_016" "12.95" "111.459858930986" "2.70789923977224" "5.15379424160727" "2.61742120883836"
"Sim03_80_017" "12.8947368421053" "100.785438694945" "2.39238646615381" "9.6071126480766" "8.82548909298508"
"Sim03_80_018" "14.2105263157895" "108.637134327003" "2.84174896801662" "10.3689639763145" "8.33349040754598"
"Sim03_80_019" "12.25" "113.56964967829" "2.3946977105083" "10.9355603726459" "6.11654476147528"
"Sim03_80_020" "13.2105263157895" "118.473545851965" "2.9144279306723" "10.7422305616686" "6.17565013337939"
"Sim03_80_021" "13.5789473684211" "120.530445754148" "2.91039857283293" "6.84471789429251" "3.77709268132931"
"Sim03_80_022" "13.5" "112.255589013239" "2.53385873967416" "5.26814733811541" "2.84017849873534"
"Sim03_80_023" "11.25" "105.726709461963" "2.16915786063555" "11.7637044801896" "6.7939149469532"
"Sim03_80_024" "14" "121.209258733357" "2.94207232313292" "6.23651756034376" "3.51202131462639"
"Sim03_80_025" "12.75" "108.448345519803" "2.67945199767678" "6.23758751219663" "3.34789257230946"
"Sim03_80_026" "13.45" "112.209923179304" "2.49208042735064" "5.86067411749109" "3.04176641722229"
"Sim03_80_027" "12.4736842105263" "118.793256502383" "2.51189143398274" "13.0341831287356" "8.3051758921336"
"Sim03_80_028" "11.9" "109.815019315492" "2.5011102468394" "10.2041663122621" "4.96342590435635"
"Sim03_80_029" "13.2105263157895" "117.213775650846" "2.8115850286353" "9.2312789685821" "5.41633356030715"
"Sim03_80_030" "12.5" "112.147817397872" "2.38107474300858" "8.46421696776951" "4.00288758467839"
"Sim03_80_031" "13.2380952380952" "118.64862779141" "2.76152925972102" "7.0881572084454" "4.53983618435014"
"Sim03_80_032" "13.25" "101.556152194617" "2.6458207644881" "10.1400406294844" "7.95943372769144"
"Sim03_80_033" "14.3684210526316" "94.3591379527621" "2.78893361181179" "24.9652037227555" "21.5317185847835"
"Sim03_80_034" "11.6842105263158" "102.929867812566" "1.90442285679615" "9.71585839593739" "5.0174154639381"
"Sim03_80_035" "13.8421052631579" "109.589389771078" "2.60879449119284" "8.98717985691532" "5.79408250695305"
"Sim03_80_036" "12.35" "111.452271506098" "2.4349651173397" "10.4762322920899" "5.66210054976017"
"Sim03_80_037" "13.25" "116.236543666797" "2.7203368409345" "8.42448363124372" "4.65544075204631"
"Sim03_80_038" "13.4210526315789" "115.359404863889" "2.55375921039705" "5.42407272211721" "2.48371978623779"
"Sim03_80_039" "13.2105263157895" "93.0473166342118" "2.51178326418177" "17.9216489831584" "15.0463495537483"
"Sim03_80_040" "13" "121.958089252148" "2.90362438274216" "11.3666344925833" "7.25469174707662"
"Sim03_80_041" "12.2105263157895" "117.674333610024" "2.77505073027062" "14.0497607088952" "8.3982666552714"
"Sim03_80_042" "14.1578947368421" "122.01050919042" "2.97538092256254" "6.56985329561998" "4.14236920586157"
"Sim03_80_043" "12.6842105263158" "121.591791785857" "2.92281515596937" "15.3857905295246" "9.7978767755856"
"Sim03_80_044" "13.3684210526316" "120.423959730687" "2.92716359319702" "9.16691654317864" "5.71453133086367"
"Sim03_80_045" "12.8095238095238" "113.387607730954" "2.60623067593359" "8.34379132796063" "4.1649516800376"
"Sim03_80_046" "13.1052631578947" "115.078207006838" "2.49195962851944" "8.61724901399088" "4.25114399911405"
"Sim03_80_047" "12.3684210526316" "97.8832837461381" "2.30530299713207" "8.91123034208802" "7.6877320514489"
"Sim03_80_048" "13.9" "106.386979020114" "2.7417396449079" "10.6050724400072" "9.23140277061944"
"Sim03_80_049" "12.9" "81.4455597789813" "1.81931559522077" "25.3151570938256" "26.4493487364079"
"Sim03_80_050" "13.55" "120.169460230482" "2.82574407237287" "6.75925879309112" "3.93162721825704"
"Sim03_80_051" "14.75" "113.34374896474" "2.89591606250631" "9.56506208386871" "6.66958753193398"
"Sim03_80_052" "12.7894736842105" "107.574111615208" "2.81419572569312" "6.30780971454059" "4.99868890255663"
"Sim03_80_053" "12.7" "116.839502127788" "2.64971699856416" "10.9508487065552" "6.44524470624411"
"Sim03_80_054" "13.1578947368421" "114.266607381255" "2.76844660937004" "6.89560711093233" "3.13443088521516"
"Sim03_80_055" "13.4" "118.520736969108" "2.78338922492535" "7.48808441739198" "3.78624759842956"
"Sim03_80_056" "12.4210526315789" "109.315327235995" "2.40024304858583" "8.35564089452391" "3.99924887592277"
"Sim03_80_057" "12.6" "105.277405678112" "2.51457677476742" "6.76696304025329" "2.9698928179364"
"Sim03_80_058" "12.1052631578947" "115.48215495561" "2.72771992076465" "13.9540919183652" "7.9992708331926"
"Sim03_80_059" "12.8947368421053" "118.774424309175" "2.7859441883462" "11.2347357693793" "6.78155386518149"
"Sim03_80_060" "12.5789473684211" "94.5190084915457" "2.28307131782568" "12.0731351727464" "10.2909044333157"
"Sim03_80_061" "12.75" "116.318699268772" "2.47722945277687" "9.78033899981391" "6.27932187974705"
"Sim03_80_062" "12.35" "112.871608718014" "2.59223984661565" "10.0698670906341" "4.6816517997512"
